id,NObeyesdad,Rings
20758,Normal_Weight,3.0
20759,Normal_Weight,4.16
20760,Normal_Weight,4.0
20761,Normal_Weight,2.2775
20762,Normal_Weight,4.0
20763,Normal_Weight,0.02
20764,Normal_Weight,0.02
20765,Normal_Weight,3.3725
20766,Normal_Weight,5.79
20767,Normal_Weight,0.925
20768,Normal_Weight,0.02
20769,Normal_Weight,4.0
20770,Normal_Weight,4.0
20771,Normal_Weight,4.2175
20772,Normal_Weight,4.0
20773,Normal_Weight,4.975
20774,Normal_Weight,3.6875
20775,Normal_Weight,2.9375
20776,Normal_Weight,4.0
20777,Normal_Weight,2.4725
20778,Normal_Weight,1.205
20779,Normal_Weight,4.0
20780,Normal_Weight,3.96
20781,Normal_Weight,3.025
20782,Normal_Weight,4.935
20783,Normal_Weight,2.74
20784,Normal_Weight,3.0
20785,Normal_Weight,3.9025
20786,Normal_Weight,0.0275
20787,Normal_Weight,2.63
20788,Normal_Weight,5.6775
20789,Normal_Weight,4.0
20790,Normal_Weight,3.215
20791,Normal_Weight,3.76
20792,Normal_Weight,4.0775
20793,Normal_Weight,4.6
20794,Normal_Weight,2.6
20795,Normal_Weight,0.985
20796,Normal_Weight,0.0
20797,Normal_Weight,5.8925
20798,Normal_Weight,2.9725
20799,Normal_Weight,5.7675
20800,Normal_Weight,2.94
20801,Normal_Weight,5.525
20802,Normal_Weight,3.8275
20803,Normal_Weight,0.065
20804,Normal_Weight,2.945
20805,Normal_Weight,3.0
20806,Normal_Weight,2.2625
20807,Normal_Weight,2.925
20808,Normal_Weight,2.94
20809,Normal_Weight,4.0
20810,Normal_Weight,3.97
20811,Normal_Weight,4.0
20812,Normal_Weight,3.0
20813,Normal_Weight,1.0325
20814,Normal_Weight,0.1275
20815,Normal_Weight,4.7125
20816,Normal_Weight,2.8325
20817,Normal_Weight,4.0
20818,Normal_Weight,4.7775
20819,Normal_Weight,2.9275
20820,Normal_Weight,3.815
20821,Normal_Weight,2.9925
20822,Normal_Weight,2.915
20823,Normal_Weight,2.9975
20824,Normal_Weight,0.6925
20825,Normal_Weight,0.285
20826,Normal_Weight,2.9325
20827,Normal_Weight,1.0775
20828,Normal_Weight,2.8025
20829,Normal_Weight,4.0
20830,Normal_Weight,2.9775
20831,Normal_Weight,4.0
20832,Normal_Weight,2.395
20833,Normal_Weight,4.3975
20834,Normal_Weight,2.9225
20835,Normal_Weight,2.9975
20836,Normal_Weight,4.0
20837,Normal_Weight,0.9925
20838,Normal_Weight,3.0
20839,Normal_Weight,3.9575
20840,Normal_Weight,0.0
20841,Normal_Weight,4.0
20842,Normal_Weight,0.065
20843,Normal_Weight,4.0
20844,Normal_Weight,0.0
20845,Normal_Weight,2.6775
20846,Normal_Weight,0.9925
20847,Normal_Weight,1.315
20848,Normal_Weight,4.2175
20849,Normal_Weight,4.065
20850,Normal_Weight,0.325
20851,Normal_Weight,0.895
20852,Normal_Weight,4.0
20853,Normal_Weight,4.0
20854,Normal_Weight,0.9725
20855,Normal_Weight,2.915
20856,Normal_Weight,1.1825
20857,Normal_Weight,2.025
20858,Normal_Weight,3.405
20859,Normal_Weight,4.0
20860,Normal_Weight,1.2175
20861,Normal_Weight,4.0
20862,Normal_Weight,1.87
20863,Normal_Weight,0.16
20864,Normal_Weight,4.0
20865,Normal_Weight,1.6025
20866,Normal_Weight,5.86
20867,Normal_Weight,2.7075
20868,Normal_Weight,5.61
20869,Normal_Weight,3.16
20870,Normal_Weight,2.035
20871,Normal_Weight,4.0
20872,Normal_Weight,3.995
20873,Normal_Weight,4.8975
20874,Normal_Weight,3.6525
20875,Normal_Weight,1.2375
20876,Normal_Weight,4.0
20877,Normal_Weight,4.745
20878,Normal_Weight,2.995
20879,Normal_Weight,4.0
20880,Normal_Weight,0.0
20881,Normal_Weight,2.6425
20882,Normal_Weight,0.0025
20883,Normal_Weight,5.605
20884,Normal_Weight,2.3825
20885,Normal_Weight,4.0
20886,Normal_Weight,3.505
20887,Normal_Weight,2.775
20888,Normal_Weight,2.5225
20889,Normal_Weight,4.0
20890,Normal_Weight,4.0
20891,Normal_Weight,0.035
20892,Normal_Weight,4.7825
20893,Normal_Weight,2.0
20894,Normal_Weight,2.9725
20895,Normal_Weight,0.5525
20896,Normal_Weight,0.53
20897,Normal_Weight,4.0
20898,Normal_Weight,4.0
20899,Normal_Weight,0.055
20900,Normal_Weight,3.4425
20901,Normal_Weight,3.125
20902,Normal_Weight,3.5575
20903,Normal_Weight,4.0
20904,Normal_Weight,4.54
20905,Normal_Weight,0.065
20906,Normal_Weight,1.575
20907,Normal_Weight,3.0
20908,Normal_Weight,0.05
20909,Normal_Weight,2.38
20910,Normal_Weight,3.4025
20911,Normal_Weight,4.0
20912,Normal_Weight,3.4375
20913,Normal_Weight,1.005
20914,Normal_Weight,0.0
20915,Normal_Weight,3.0
20916,Normal_Weight,1.0075
20917,Normal_Weight,2.4275
20918,Normal_Weight,2.97
20919,Normal_Weight,5.49
20920,Normal_Weight,4.9025
20921,Normal_Weight,2.37
20922,Normal_Weight,0.0025
20923,Normal_Weight,1.1775
20924,Normal_Weight,0.4
20925,Normal_Weight,4.0
20926,Normal_Weight,2.61
20927,Normal_Weight,0.4975
20928,Normal_Weight,2.0475
20929,Normal_Weight,3.935
20930,Normal_Weight,3.84
20931,Normal_Weight,2.2375
20932,Normal_Weight,4.0
20933,Normal_Weight,0.475
20934,Normal_Weight,2.5025
20935,Normal_Weight,5.56
20936,Normal_Weight,5.8225
20937,Normal_Weight,1.0775
20938,Normal_Weight,3.5525
20939,Normal_Weight,2.655
20940,Normal_Weight,3.045
20941,Normal_Weight,2.58
20942,Normal_Weight,4.0
20943,Normal_Weight,3.0725
20944,Normal_Weight,2.8825
20945,Normal_Weight,3.3125
20946,Normal_Weight,2.915
20947,Normal_Weight,5.8675
20948,Normal_Weight,4.0
20949,Normal_Weight,2.5025
20950,Normal_Weight,0.395
20951,Normal_Weight,2.665
20952,Normal_Weight,0.985
20953,Normal_Weight,0.515
20954,Normal_Weight,4.16
20955,Normal_Weight,3.5925
20956,Normal_Weight,2.2125
20957,Normal_Weight,3.0
20958,Normal_Weight,2.0475
20959,Normal_Weight,2.7075
20960,Normal_Weight,2.9175
20961,Normal_Weight,0.015
20962,Normal_Weight,2.125
20963,Normal_Weight,0.3375
20964,Normal_Weight,2.22
20965,Normal_Weight,1.185
20966,Normal_Weight,2.0
20967,Normal_Weight,2.775
20968,Normal_Weight,4.0
20969,Normal_Weight,4.65
20970,Normal_Weight,2.795
20971,Normal_Weight,4.0
20972,Normal_Weight,2.9975
20973,Normal_Weight,3.5075
20974,Normal_Weight,2.69
20975,Normal_Weight,5.76
20976,Normal_Weight,2.5875
20977,Normal_Weight,2.39
20978,Normal_Weight,4.765
20979,Normal_Weight,5.6575
20980,Normal_Weight,4.8175
20981,Normal_Weight,5.7025
20982,Normal_Weight,4.0
20983,Normal_Weight,2.56
20984,Normal_Weight,2.99
20985,Normal_Weight,2.975
20986,Normal_Weight,0.025
20987,Normal_Weight,1.4125
20988,Normal_Weight,3.7425
20989,Normal_Weight,4.0
20990,Normal_Weight,4.0
20991,Normal_Weight,4.4575
20992,Normal_Weight,3.515
20993,Normal_Weight,0.04
20994,Normal_Weight,0.3275
20995,Normal_Weight,5.8875
20996,Normal_Weight,4.7275
20997,Normal_Weight,3.6075
20998,Normal_Weight,0.6125
20999,Normal_Weight,4.2525
21000,Normal_Weight,4.3175
21001,Normal_Weight,0.005
21002,Normal_Weight,4.0
21003,Normal_Weight,4.8975
21004,Normal_Weight,0.425
21005,Normal_Weight,4.7675
21006,Normal_Weight,1.7825
21007,Normal_Weight,4.0
21008,Normal_Weight,5.93
21009,Normal_Weight,3.9475
21010,Normal_Weight,3.165
21011,Normal_Weight,1.1725
21012,Normal_Weight,4.8225
21013,Normal_Weight,2.9975
21014,Normal_Weight,0.5125
21015,Normal_Weight,0.5575
21016,Normal_Weight,4.0
21017,Normal_Weight,0.9825
21018,Normal_Weight,4.0
21019,Normal_Weight,0.23
21020,Normal_Weight,4.0
21021,Normal_Weight,4.0
21022,Normal_Weight,0.0175
21023,Normal_Weight,4.605
21024,Normal_Weight,4.9275
21025,Normal_Weight,5.0425
21026,Normal_Weight,4.6225
21027,Normal_Weight,2.995
21028,Normal_Weight,4.0
21029,Normal_Weight,4.0
21030,Normal_Weight,4.0
21031,Normal_Weight,5.0025
21032,Normal_Weight,3.0
21033,Normal_Weight,3.395
21034,Normal_Weight,4.515
21035,Normal_Weight,2.2025
21036,Normal_Weight,0.505
21037,Normal_Weight,3.8925
21038,Normal_Weight,4.0
21039,Normal_Weight,4.0
21040,Normal_Weight,0.01
21041,Normal_Weight,4.0
21042,Normal_Weight,1.7
21043,Normal_Weight,3.7425
21044,Normal_Weight,4.0
